INFO 2025-08-01 23:31:14,751 azure_auth 11692 25156 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:39:29,819 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:39:29,828 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:39:29,851 azure_auth 13536 21288 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:39:29,867 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:39:29,872 azure_auth 13536 17900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:39:29,976 azure_auth 13536 21288 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:39:29,994 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:43:48,137 azure_auth 13536 17900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:43:48,173 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:43:48,173 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:43:58,583 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:43:58,597 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:43:58,629 azure_auth 13536 17900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:44:09,606 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:44:09,628 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:44:09,638 azure_auth 13536 17900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:44:39,966 azure_auth 13536 20580 Fetching JWKS keys from Azure AD
INFO 2025-08-01 23:44:39,968 azure_auth 13536 2988 Fetching JWKS keys from Azure AD
INFO 2025-08-01 23:44:39,969 azure_auth 13536 17900 Fetching JWKS keys from Azure AD
INFO 2025-08-01 23:44:40,684 azure_auth 13536 20580 Successfully cached JWKS keys
INFO 2025-08-01 23:44:40,709 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:44:40,954 azure_auth 13536 2988 Successfully cached JWKS keys
INFO 2025-08-01 23:44:40,981 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:44:41,918 azure_auth 13536 17900 Successfully cached JWKS keys
INFO 2025-08-01 23:44:41,944 azure_auth 13536 17900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:44:49,158 azure_auth 13536 17900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:44:49,170 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:44:49,176 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:44:58,215 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:44:58,226 azure_auth 13536 17900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:44:58,261 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:45:54,858 azure_auth 13536 17900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:45:54,880 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:45:54,887 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
WARNING 2025-08-01 23:48:08,660 azure_auth 13536 2988 JWT token has expired
WARNING 2025-08-01 23:48:08,661 azure_auth 13536 17900 JWT token has expired
WARNING 2025-08-01 23:48:08,661 azure_auth 13536 20580 JWT token has expired
INFO 2025-08-01 23:48:12,150 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:12,166 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:12,171 azure_auth 13536 17900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:12,181 azure_auth 13536 17900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:12,217 azure_auth 13536 17900 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:12,247 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:12,270 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:12,290 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:12,300 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:19,632 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:19,651 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:19,655 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:28,931 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:28,959 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:28,981 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:40,695 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:40,726 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:40,767 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:53,044 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:53,061 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:48:53,095 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:49:55,565 azure_auth 13536 20580 Fetching JWKS keys from Azure AD
INFO 2025-08-01 23:49:55,567 azure_auth 13536 19216 Fetching JWKS keys from Azure AD
INFO 2025-08-01 23:49:55,569 azure_auth 13536 2988 Fetching JWKS keys from Azure AD
INFO 2025-08-01 23:49:56,525 azure_auth 13536 2988 Successfully cached JWKS keys
INFO 2025-08-01 23:49:56,552 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:49:56,816 azure_auth 13536 20580 Successfully cached JWKS keys
INFO 2025-08-01 23:49:56,828 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:49:57,100 azure_auth 13536 19216 Successfully cached JWKS keys
INFO 2025-08-01 23:49:57,128 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:01,068 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:01,083 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:01,089 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:09,551 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:09,573 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:09,600 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:09,898 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:09,921 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:09,942 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:16,632 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:16,664 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:16,699 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:22,031 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:22,048 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:22,066 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:25,517 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:25,546 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:25,563 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:41,303 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:41,312 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:41,334 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:45,998 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:46,012 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:50:46,034 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:51:18,123 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:51:18,146 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:51:18,168 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:51:28,206 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:51:28,228 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:51:28,255 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:53:12,386 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:53:12,425 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:53:12,455 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:53:39,828 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:53:39,850 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:53:39,886 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:55:19,902 azure_auth 13536 20580 Fetching JWKS keys from Azure AD
INFO 2025-08-01 23:55:19,903 azure_auth 13536 19216 Fetching JWKS keys from Azure AD
INFO 2025-08-01 23:55:19,904 azure_auth 13536 2988 Fetching JWKS keys from Azure AD
INFO 2025-08-01 23:55:21,128 azure_auth 13536 20580 Successfully cached JWKS keys
INFO 2025-08-01 23:55:21,143 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:55:21,147 azure_auth 13536 2988 Successfully cached JWKS keys
INFO 2025-08-01 23:55:21,168 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:55:29,632 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:55:29,658 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:55:31,390 azure_auth 13536 19216 Successfully cached JWKS keys
INFO 2025-08-01 23:55:31,407 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:55:31,486 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:55:56,814 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:55:56,846 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:55:56,901 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:00:16,502 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:00:16,608 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:00:16,621 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:00:35,461 azure_auth 13536 19216 Fetching JWKS keys from Azure AD
INFO 2025-08-02 00:00:35,463 azure_auth 13536 2988 Fetching JWKS keys from Azure AD
INFO 2025-08-02 00:00:35,463 azure_auth 13536 20580 Fetching JWKS keys from Azure AD
INFO 2025-08-02 00:00:36,056 azure_auth 13536 2988 Successfully cached JWKS keys
INFO 2025-08-02 00:00:36,067 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:00:36,384 azure_auth 13536 19216 Successfully cached JWKS keys
INFO 2025-08-02 00:00:36,392 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:00:36,420 azure_auth 13536 20580 Successfully cached JWKS keys
INFO 2025-08-02 00:00:36,428 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:00:51,373 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:00:51,377 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:00:51,407 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:01:08,424 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:01:08,472 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:01:08,472 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:01:26,827 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:01:26,845 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:01:26,914 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:01:44,557 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:01:44,591 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:01:44,609 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:02:03,624 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:02:03,639 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:02:03,670 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:02:27,016 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:02:27,056 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:02:27,097 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:02:51,579 azure_auth 13536 19216 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:02:51,612 azure_auth 13536 20580 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:02:51,616 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:07:51,482 azure_auth 13536 3612 Fetching JWKS keys from Azure AD
INFO 2025-08-02 00:07:51,485 azure_auth 13536 8104 Fetching JWKS keys from Azure AD
INFO 2025-08-02 00:07:51,491 azure_auth 13536 17684 Fetching JWKS keys from Azure AD
INFO 2025-08-02 00:07:52,199 azure_auth 13536 17684 Successfully cached JWKS keys
INFO 2025-08-02 00:07:52,225 azure_auth 13536 17684 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:07:52,641 azure_auth 13536 8104 Successfully cached JWKS keys
INFO 2025-08-02 00:07:52,675 azure_auth 13536 8104 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:08:02,207 azure_auth 13536 3612 Successfully cached JWKS keys
INFO 2025-08-02 00:08:02,234 azure_auth 13536 3612 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:08:17,445 azure_auth 13536 3612 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:08:17,465 azure_auth 13536 17684 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:08:17,501 azure_auth 13536 8104 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:08:49,192 azure_auth 13536 8104 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:08:49,228 azure_auth 13536 3612 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:08:49,281 azure_auth 13536 17684 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:13:49,816 azure_auth 13536 23412 Fetching JWKS keys from Azure AD
INFO 2025-08-02 00:13:49,817 azure_auth 13536 26328 Fetching JWKS keys from Azure AD
INFO 2025-08-02 00:13:49,819 azure_auth 13536 22872 Fetching JWKS keys from Azure AD
INFO 2025-08-02 00:13:50,436 azure_auth 13536 26328 Successfully cached JWKS keys
INFO 2025-08-02 00:13:50,455 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:13:50,523 azure_auth 13536 22872 Successfully cached JWKS keys
INFO 2025-08-02 00:13:50,543 azure_auth 13536 23412 Successfully cached JWKS keys
INFO 2025-08-02 00:13:50,545 azure_auth 13536 22872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:13:50,589 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:14:39,885 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:14:39,904 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:14:39,951 azure_auth 13536 22872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:15:41,126 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:15:41,162 azure_auth 13536 22872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:15:41,192 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:17:54,170 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:17:54,185 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:17:54,249 azure_auth 13536 22872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:18:02,265 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:18:02,315 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:18:02,325 azure_auth 13536 22872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:18:09,519 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:18:09,578 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:18:09,578 azure_auth 13536 22872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:18:17,215 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:18:17,234 azure_auth 13536 22872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:18:17,312 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:19:27,271 azure_auth 13536 23412 Fetching JWKS keys from Azure AD
INFO 2025-08-02 00:19:27,273 azure_auth 13536 26328 Fetching JWKS keys from Azure AD
INFO 2025-08-02 00:19:27,275 azure_auth 13536 22872 Fetching JWKS keys from Azure AD
INFO 2025-08-02 00:19:28,062 azure_auth 13536 23412 Successfully cached JWKS keys
INFO 2025-08-02 00:19:28,086 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:19:28,117 azure_auth 13536 22872 Successfully cached JWKS keys
INFO 2025-08-02 00:19:28,139 azure_auth 13536 22872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:19:28,389 azure_auth 13536 26328 Successfully cached JWKS keys
INFO 2025-08-02 00:19:28,423 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:19:58,168 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:19:58,184 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:19:58,192 azure_auth 13536 22872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:21:59,215 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:21:59,233 azure_auth 13536 22872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:21:59,249 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:16,415 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:16,433 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:17,576 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:17,595 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:17,611 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:17,620 azure_auth 13536 22872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:17,632 azure_auth 13536 21768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:17,662 azure_auth 13536 21768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:17,682 azure_auth 13536 21768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:19,438 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:19,453 azure_auth 13536 22872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:19,466 azure_auth 13536 21768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:19,481 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:20,152 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:32,908 azure_auth 13536 23412 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:32,918 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:32,944 azure_auth 13536 22872 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:32,962 azure_auth 13536 21768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:32,979 azure_auth 13536 21768 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:32,995 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 00:22:33,013 azure_auth 13536 26328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:30:30,303 azure_auth 13536 12740 Fetching JWKS keys from Azure AD
INFO 2025-08-02 01:30:30,305 azure_auth 13536 19340 Fetching JWKS keys from Azure AD
INFO 2025-08-02 01:30:30,306 azure_auth 13536 16152 Fetching JWKS keys from Azure AD
INFO 2025-08-02 01:30:30,867 azure_auth 13536 19340 Successfully cached JWKS keys
WARNING 2025-08-02 01:30:30,868 azure_auth 13536 19340 JWT token has expired
INFO 2025-08-02 01:30:30,933 azure_auth 13536 16152 Successfully cached JWKS keys
WARNING 2025-08-02 01:30:30,936 azure_auth 13536 16152 JWT token has expired
INFO 2025-08-02 01:30:30,952 azure_auth 13536 12740 Successfully cached JWKS keys
WARNING 2025-08-02 01:30:30,954 azure_auth 13536 12740 JWT token has expired
INFO 2025-08-02 01:30:32,901 azure_auth 13536 19340 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:30:32,928 azure_auth 13536 19340 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:30:32,945 azure_auth 13536 17092 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:30:32,959 azure_auth 13536 17092 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:30:33,005 azure_auth 13536 17092 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:30:33,035 azure_auth 13536 20376 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:30:33,066 azure_auth 13536 19340 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:30:33,085 azure_auth 13536 20116 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:30:33,226 azure_auth 13536 20116 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-02 01:31:07,383 azure_auth 13536 19340 Successfully authenticated user: selmoushy@lightidea.org
